Occupation,UR Total 2019,UR Total 2020,UR of Men 2019,UR of Men 2020,UR of Women 2019 ,UR of Women 2020
"Management, professional, and related occupations",2.4,6.6,1.8,5.5,3,7.6
Service occupations,4.5,16.2,4.6,15.7,4.4,16.6
Sales and office occupations,3.6,10.3,3.1,9.4,4,10.9
"Natural resources, construction, and maintenance occupations",4.2,9.2,3.9,9.1,9.6,11.5
"Production, transportation, and material moving occupations",4.6,13.7,4.4,12.6,5.4,16.8
