,White,Black,Asian,Hispanic
"Management, professional, and related occupations",0.87,-1.56,19.48,-22.74
Service occupations,41.85,51.48,44.15,54.05
Sales and office occupations,30.43,35.08,19.9,28.02
"Natural resources, construction, and maintenance occupations",14.39,2.24,1.68,34.59
"Production, transportation, and material moving occupations",12.45,12.76,14.22,6.08
