,2019 Men,2019 Women,2020 Men,2020 Women
Total,3.6,3.5,11.9,14
White,3.1,3.1,10.9,13.3
Black,6.6,5.6,16.2,16.1
Asian,2.2,2.2,13,15.8
Hispanic,3.7,4.3,15.2,18.7
