month,Total,"Men, 20 years and over","Women, 20 years and over",16 to 19 years old,White,Black or African American,Asian,Hispanic or Latino
May 2018,3.8,3.6,3.4,12.8,3.5,5.9,2.2,4.9
June 2018,4,3.7,3.6,12.6,3.5,6.5,3.2,4.5
July 2018,3.8,3.4,3.6,13,3.3,6.6,3.1,4.4
Aug 2018,3.8,3.5,3.5,12.8,3.4,6.3,3,4.7
Sept 2018,3.7,3.4,3.3,12.7,3.3,6.2,3.5,4.6
Oct 2018,3.8,3.5,3.4,12.2,3.3,6.3,3.1,4.4
Nov 2018,3.7,3.3,3.4,12.4,3.4,6.1,2.8,4.5
Dec 2018,3.9,3.6,3.5,12.6,3.4,6.6,3.3,4.4
Jan 2019,4,3.7,3.6,12.9,3.5,6.8,3.1,4.8
Feb 2019,3.8,3.5,3.4,13.3,3.3,6.9,3.1,4.3
Mar 2019,3.8,3.6,3.3,12.7,3.4,6.6,3.1,4.7
Apr 2019,3.6,3.4,3.1,12.9,3.1,6.6,2.2,4.2
May 2019,3.6,3.4,3.3,12.6,3.3,6.2,2.5,4.2
June 2019,3.7,3.3,3.3,12.7,3.3,6,2.1,4.3
July 2019,3.7,3.3,3.3,12.7,3.3,5.9,2.8,4.5
Aug 2019,3.7,3.3,3.3,12.5,3.4,5.4,2.8,4.2
Sept 2019,3.5,3.2,3.1,12.5,3.2,5.5,2.5,3.9
Oct 2019,3.6,3.2,3.2,12.3,3.2,5.5,2.8,4.1
Nov 2019,3.5,3.2,3.2,12,3.2,5.6,2.6,4.2
Dec 2019,3.5,3.1,3.2,12.6,3.2,5.9,2.5,4.2
Jan 2020,3.6,3.3,3.2,12.2,3.1,6,3,4.3
Feb 2020,3.5,3.3,3.1,11,3.1,5.8,2.5,4.4
Mar 2020,4.4,4,4,14.3,4,6.7,4.1,6
Apr 2020,14.7,13,15.5,31.9,14.2,16.7,14.5,18.9
May 2020,13.3,11.6,13.9,29.9,12.4,16.8,15,17.6
June 2020,11.1,10.2,11.2,23.2,10.1,15.4,13.8,14.5
